TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1655935767        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935777        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935792        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935803        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935813        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935823        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935833        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935843        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935853        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935863        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935874        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935884        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935894        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935904        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935914        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935924        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935934        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935945        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935955        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935965        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935975        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935985        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935995        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936005        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936016        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936026        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936036        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936046        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936056        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936066        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936076        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936087        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936097        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936107        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936117        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936127        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936137        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936147        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936158        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936168        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936178        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936188        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936198        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936208        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936218        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936229        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936239        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936249        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936259        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936270        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936280        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936290        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936300        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936310        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936320        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936330        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936341        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936351        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936361        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936371        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936381        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936391        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936401        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936412        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936422        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936432        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936442        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936452        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936462        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936472        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936483        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936493        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936503        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936513        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936523        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936534        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936544        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936554        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936564        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936574        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936584        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936594        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936605        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936615        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936625        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936635        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936645        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936656        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936666        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936676        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936686        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936696        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936706        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936716        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936727        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936737        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936747        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936757        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936767        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936777        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936788        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936798        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936808        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936818        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936828        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936838        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936848        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936859        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936869        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936879        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936889        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936899        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936909        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936920        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936930        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936940        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936950        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936960        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936971        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936981        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936992        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937002        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937012        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937022        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937032        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937042        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937052        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937063        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
