TIMESTAMP        home1-RQ         home1-RD         home1-WR         work2-RQ         work2-RD         work2-WR         scratch1-RQ      scratch1-RD      scratch1-WR      scratch2-RQ      scratch2-RD      scratch2-WR      scratch3-RQ      scratch3-RD      scratch3-WR      
1655935826        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935836        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935846        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935857        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935867        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935877        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935887        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935897        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935907        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935918        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935928        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935938        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935948        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935958        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935968        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935979        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935989        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655935999        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936009        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936019        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936029        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936039        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936050        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936060        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936078        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936088        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936098        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936108        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936118        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936129        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936139        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936149        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936159        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936169        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936179        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936190        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936200        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936210        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936220        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936230        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936240        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936251        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936261        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936271        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936281        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936291        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936301        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936311        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936322        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936332        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936342        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936352        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936362        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936372        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936382        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936393        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936403        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936413        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936423        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936433        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936443        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936454        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936464        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936474        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936484        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936494        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936505        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936515        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936525        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936535        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936545        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936555        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936565        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936576        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936586        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936596        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936606        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936616        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936626        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936637        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936647        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936657        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936667        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936677        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936687        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936698        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936708        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936718        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936728        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936738        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936748        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936759        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936769        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936779        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936789        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936799        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936809        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936819        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936830        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936840        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936850        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936860        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936870        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936881        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936891        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936901        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936911        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936921        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936931        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936942        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936952        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936962        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936972        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936982        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655936993        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937003        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937013        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937023        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937033        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937043        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937053        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
1655937064        0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                0                 0                
